iter	RMSE
0	57134064.95
1	57129660.62
2	57125093.93
3	57120394.54
4	57115946.97
5	57111483.49
6	57107022.58
7	57102558.6
8	57098231.28
9	57093635.42
10	57089180.09
11	57084814.24
12	57080362
13	57075929.7
14	57071468.02
15	57067104.76
16	57062650.01
17	57057840.53
18	57053454.05
19	57048810.84
20	57044327.91
21	57039949.76
22	57035637.97
23	57031198.36
24	57026838.28
25	57022397.87
26	57017869.96
27	57013402.19
28	57009011.72
29	57004667.28
30	57000331
31	56995900.96
32	56991499.32
33	56987142.77
34	56982699.58
35	56978305.59
36	56973867.79
37	56969560.35
38	56965110.46
39	56960785.42
40	56956392.2
41	56952000.75
42	56947755.81
43	56943305.22
44	56938780.33
45	56934398.42
46	56930170.2
47	56925788.37
48	56921101.18
49	56916539.45
50	56912101.72
51	56907726.84
52	56903377.27
53	56899028.11
54	56894765.89
55	56890185.32
56	56885748.3
57	56881355.06
58	56876898.36
59	56872449.08
60	56867873.55
61	56863444.08
62	56859113.06
63	56854743.08
64	56850321.27
65	56845964.07
66	56841778.46
67	56837319.54
68	56832860.83
69	56828470.64
70	56824014.12
71	56819309.58
72	56814758.27
73	56810186.74
74	56805668.68
75	56801071.67
76	56796701.17
77	56792124.95
78	56787708.04
79	56783387.28
80	56779016.9
81	56774679.07
82	56770307.68
83	56765986.52
84	56761519.27
85	56757217.29
86	56752845.78
87	56748274.51
88	56743532.82
89	56738979.41
90	56734611
91	56730244.44
92	56725878.86
93	56721420.19
94	56716894.38
95	56712370.55
96	56707932.72
97	56703639.04
98	56699215.29
99	56694747.37
100	56690364.17
101	56686068.17
102	56681864.16
103	56677564.28
104	56672826.53
105	56668423.32
106	56663994.33
107	56659637.36
108	56655225.31
109	56650715.94
110	56646279.31
111	56641686.97
112	56637130.12
113	56632619.03
114	56628065.12
115	56623788.02
116	56619380.18
117	56615032.85
118	56610685.18
119	56606349.74
120	56601827.76
121	56597356.05
122	56593035.53
123	56588483.82
124	56584077.82
125	56579672.19
126	56575272.12
127	56570885.97
128	56566540.73
129	56562108.43
130	56557385.69
131	56552863.91
132	56548509.75
